,Med Rain,Str Rain,Low Snow,LM Snow,MH Snow,H Snow,Severe Cold,Low Vis,Very Low Vis,Min Vis
KABE,0.594192602614184,0.501522435880291,1.417608410004210,0.421014492742751,0.352327044011217,0.113131313113792,0.000000000000000,0.641962659381593,0.000000000000000,1.587019230766320
KABQ,0.474417249414658,0.463239247326255,1.035256410248360,0.330917874395432,0.287524950107445,0.120000000001996,0.000000000000000,0.413945578222819,0.000000000000000,0.782748538008156
KAGS,0.490327613100965,0.550708103869209,1.618589743566610,0.579629629636960,0.473333333339542,0.075000000069849,0.000000000000000,0.310328126890832,0.000000000000000,0.658743169400421
KALB,0.503694046062614,0.426207537141028,1.795522875829560,0.448274853797078,0.400676638160337,0.123174603160338,5.674603174573610,0.481187290970581,0.000000000000000,1.130445246693350
KATL,0.582115963852301,0.563392616539633,1.461538461543580,0.564492753603111,0.499019607836518,0.280952380970120,0.000000000000000,1.183297796731520,0.000000000000000,2.837037037030350
KAUS,0.527509778353715,0.576803895546285,0.897979797970038,0.483333333308110,0.342424242476806,0.094444444461260,0.000000000000000,0.883632019116488,0.000000000000000,2.059161147902970
KAVP,0.447735227502394,0.451580354986158,1.497329598497200,0.365649717518866,0.344481481491433,0.179797979807269,4.333333333372140,0.374221453285868,0.000000000000000,0.720864661664201
KBDL,0.605384110304665,0.499346143567004,2.026487367579410,0.492814371246262,0.434035759884864,0.116666666630943,1.999999999988360,0.889070048306957,0.000000000000000,2.321902937426410
KBDR,0.538602794407418,0.504216269844229,1.636247877758720,0.387951167724295,0.332911392405653,0.131182795687158,0.000000000000000,0.598248792271909,0.000000000000000,1.617586580085090
KBFL,0.546070460699323,0.366567460333629,1.194999999966240,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.602763532767168,0.000000000000000,2.133380149820100
KBHM,0.520086705198687,0.609636150250534,1.428600823036740,0.425362318852896,0.246000000005588,0.177777777775191,0.000000000000000,0.594280078892111,0.000000000000000,0.806944444465140
KBNA,0.563597430404010,0.572663139347029,2.138579234965030,0.419565217382194,0.334523809531571,0.131944444452529,0.000000000000000,0.607001239158642,0.000000000000000,1.418275862073540
KBOI,0.436302682002484,0.307249322510182,1.159245867760320,0.287193460493064,0.249948717954282,0.100268817215692,0.000000000000000,0.509141914194708,0.000000000000000,1.743311036792800
KBOS,0.579433727444011,0.456276205468556,2.106894618826490,0.473076923083336,0.378359788364642,0.130555555580132,9.000000000000000,1.346248196251740,0.000000000000000,2.443557919616110
KBTR,0.599631764328172,0.697278314321234,1.566666666696880,0.616666666658906,0.258333333360497,0.000000000000000,0.000000000000000,0.737698412695993,0.000000000000000,1.842788461542040
KBUF,0.480075096896165,0.403189033203359,3.140755404720000,0.337346491228259,0.275000000009147,0.134677419385445,3.025000000037830,0.710346585117204,0.000000000000000,1.736483739834160
KBWI,0.557349615557657,0.511173483039758,1.693052703617960,0.532496194829622,0.446985815616419,0.229444444458932,0.000000000000000,1.053216374271290,0.000000000000000,2.136041666669550
KCAE,0.610854616889505,0.565467747390811,1.524652777759910,0.935185185167938,0.411594202926727,0.138888888934162,0.000000000000000,0.787538367100394,0.000000000000000,1.912714097488500
KCAK,0.618681481472372,0.490620328834181,3.652660449815630,0.354447115367573,0.233333333313370,0.127777777757728,4.666666666686070,0.936409736312732,0.000000000000000,1.928487518356620
KCEF,0.401790633626149,0.152118380091732,2.873468525551910,0.412500000016215,0.152380952419272,0.072916666686069,6.521739130442380,0.491520210895215,1.164084507046680,2.251083333341670
